timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1677340800,Feb 25 2023 - 4:00pm,incomplete,N/A,Sturm Graz,Austria Klagenfurt,N/A,19,2.38,1.75,2.38,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77,1.31,0.00,0.00,3.32,63,82,69,50,26,38,82,69,82,14.25,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Merkur Arena (Graz)
1677418200,Feb 26 2023 - 1:30pm,incomplete,N/A,Wolfsberger AC,Rapid Wien,N/A,19,0.50,1.75,0.50,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1.49,0.00,0.00,3.44,75,82,69,38,32,69,88,32,82,10.63,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Lavanttal Arena (Wolfsberg)
1677418200,Feb 26 2023 - 1:30pm,incomplete,N/A,Rheindorf Altach,Wattens,N/A,19,1.00,1.50,1.00,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.13,1.30,0.00,0.00,3.50,82,88,76,44,38,44,88,57,82,10.00,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,CASHPOINT Arena (Altach)
1677427200,Feb 26 2023 - 4:00pm,incomplete,N/A,Salzburg,Ried,N/A,19,2.25,0.56,2.25,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86,0.98,0.00,0.00,1.89,36,71,29,0,0,24,53,36,77,12.24,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Wals-Siezenheim)
1677945600,Mar 04 2023 - 4:00pm,incomplete,N/A,Ried,Austria Wien,N/A,20,1.14,1.50,1.14,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.07,1.06,0.00,0.00,3.05,60,80,73,34,20,34,81,53,87,9.96,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,josko ARENA (Ried Im Innkreis)
1677945600,Mar 04 2023 - 4:00pm,incomplete,N/A,Austria Lustenau,Sturm Graz,N/A,20,1.50,1.75,1.50,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.96,1.32,0.00,0.00,2.82,63,88,50,25,19,44,76,51,76,7.75,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Planet Pure Stadion (Lustenau)
1677945600,Mar 04 2023 - 4:00pm,incomplete,N/A,Hartberg,Wolfsberger AC,N/A,20,0.88,1.63,0.88,1.63,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.99,1.21,0.00,0.00,3.50,76,94,76,50,25,51,82,75,100,7.38,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PROfertil ARENA (Hartberg)
1678023000,Mar 05 2023 - 1:30pm,incomplete,N/A,Austria Klagenfurt,Rheindorf Altach,N/A,20,0.88,0.88,0.88,0.88,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.24,1.16,0.00,0.00,3.19,57,76,69,44,32,32,69,63,94,7.76,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Wörthersee Stadion (Klagenfurt am Wörthersee)
1678023000,Mar 05 2023 - 1:30pm,incomplete,N/A,Wattens,LASK Linz,N/A,20,1.50,1.71,1.50,1.71,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22,0.95,0.00,0.00,2.73,61,73,46,40,20,39,66,54,75,9.14,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Tivoli Stadion Tirol (Innsbruck)
1678032000,Mar 05 2023 - 4:00pm,incomplete,N/A,Rapid Wien,Salzburg,N/A,20,1.25,2.63,1.25,2.63,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.71,1.41,0.00,0.00,3.01,57,76,63,32,19,50,76,44,88,14.00,5.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Stadion (Wien)
1678636800,Mar 12 2023 - 4:00pm,incomplete,N/A,LASK Linz,Salzburg,N/A,21,1.67,2.63,1.67,2.63,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.40,1.41,0.00,0.00,3.53,70,94,77,47,29,47,65,65,100,12.47,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Raiffeisen Arena (Pasching)
1678636800,Mar 12 2023 - 4:00pm,incomplete,N/A,Wolfsberger AC,Austria Lustenau,N/A,21,0.50,0.75,0.50,0.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.17,1.03,0.00,0.00,3.44,88,94,69,38,26,69,100,32,88,9.13,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Lavanttal Arena (Wolfsberg)
1678636800,Mar 12 2023 - 4:00pm,incomplete,N/A,Sturm Graz,Austria Wien,N/A,21,2.38,1.50,2.38,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.77,1.06,0.00,0.00,3.01,57,82,76,32,19,26,75,57,82,13.50,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Merkur Arena (Graz)
1678636800,Mar 12 2023 - 4:00pm,incomplete,N/A,Austria Klagenfurt,Hartberg,N/A,21,0.88,0.50,0.88,0.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.24,0.95,0.00,0.00,2.88,50,63,57,38,25,38,50,57,94,8.38,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Wörthersee Stadion (Klagenfurt am Wörthersee)
1678636800,Mar 12 2023 - 4:00pm,incomplete,N/A,Rapid Wien,Wattens,N/A,21,1.25,1.50,1.25,1.50,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.71,1.30,0.00,0.00,3.19,76,82,69,32,26,50,94,44,82,13.50,4.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Stadion (Wien)
1678636800,Mar 12 2023 - 4:00pm,incomplete,N/A,Rheindorf Altach,Ried,N/A,21,1.00,0.56,1.00,0.56,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.13,0.98,0.00,0.00,2.57,54,71,48,25,19,30,66,42,77,8.36,4.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,CASHPOINT Arena (Altach)
1679241600,Mar 19 2023 - 4:00pm,incomplete,N/A,Salzburg,Rheindorf Altach,N/A,22,2.25,0.88,2.25,0.88,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.86,1.16,0.00,0.00,2.69,51,82,57,25,19,32,69,51,82,11.76,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Wals-Siezenheim)
1679241600,Mar 19 2023 - 4:00pm,incomplete,N/A,Austria Wien,Rapid Wien,N/A,22,1.38,1.75,1.38,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.56,1.49,0.00,0.00,2.82,57,76,63,25,13,32,75,50,88,12.13,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Generali Arena (Wien)
1679241600,Mar 19 2023 - 4:00pm,incomplete,N/A,Ried,Wolfsberger AC,N/A,22,1.14,1.63,1.14,1.63,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.07,1.21,0.00,0.00,3.23,73,80,73,52,20,46,87,59,93,9.21,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,josko ARENA (Ried Im Innkreis)
1679241600,Mar 19 2023 - 4:00pm,incomplete,N/A,Austria Lustenau,Austria Klagenfurt,N/A,22,1.50,1.75,1.50,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.96,1.31,0.00,0.00,3.82,69,88,75,63,38,57,88,76,88,9.25,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Planet Pure Stadion (Lustenau)
1679241600,Mar 19 2023 - 4:00pm,incomplete,N/A,Hartberg,LASK Linz,N/A,22,0.88,1.71,0.88,1.71,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.99,0.95,0.00,0.00,2.91,67,86,46,27,20,26,66,66,93,8.02,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PROfertil ARENA (Hartberg)
1679241600,Mar 19 2023 - 4:00pm,incomplete,N/A,Wattens,Sturm Graz,N/A,22,1.50,1.75,1.50,1.75,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22,1.32,0.00,0.00,2.44,57,82,44,25,13,51,69,44,63,8.50,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Tivoli Stadion Tirol (Innsbruck)
